isRanked,startTime,endTime,zoneId,duration,teamName,teamPlayerName1,teamPlayerName2,teamPlayerName3,teamPlayerName4,teamPlayerName5,teamPlayerClass1,teamPlayerClass2,teamPlayerClass3,teamPlayerClass4,teamPlayerClass5,teamPlayerRace1,teamPlayerRace2,teamPlayerRace3,teamPlayerRace4,teamPlayerRace5,oldTeamRating,newTeamRating,diffRating,mmr,enemyOldTeamRating,enemyNewTeamRating,enemyDiffRating,enemyMmr,enemyTeamName,enemyPlayerName1,enemyPlayerName2,enemyPlayerName3,enemyPlayerName4,enemyPlayerName5,enemyPlayerClass1,enemyPlayerClass2,enemyPlayerClass3,enemyPlayerClass4,enemyPlayerClass5,enemyPlayerRace1,enemyPlayerRace2,enemyPlayerRace3,enemyPlayerRace4,enemyPlayerRace5,enemyFaction
YES,1640109725,1640109978,3702,253,giga bIasters ofc,Bonisek,Shamazingx,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,2187,2197,10,2137,2108,2097,-11,2137,Lys afk nova,,Pepin,,,,WARRIOR,DRUID,,,,ORC,TAUREN,,,,HORDE,
YES,1640109979,1640110171,3968,192,giga bIasters ofc,Bonisek,Shamazingx,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,2197,2184,-13,2163,2154,2166,12,2173,yes g,Vengeful,,,,,ROGUE,PRIEST,,,,HUMAN,HUMAN,,,,ALLIANCE,
YES,1640110171,1640110680,3702,509,giga bIasters ofc,Bonisek,Shamazingx,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,2184,2170,-14,2138,2069,2083,14,2134,SERIOUSONEWORDTEAMNAME,Wallyone,Deícíde,,,,ROGUE,DRUID,,,,SCOURGE,TAUREN,,,,HORDE,
YES,1640110680,1640110680,3702,0,giga bIasters ofc,,,,,,,,,,,,,,,,2184,2170,-14,2138,2069,2083,14,2134,SERIOUSONEWORDTEAMNAME,,,,,,,,,,,,,,,,,
YES,1640110711,1640110824,3968,113,giga bIasters ofc,Bonisek,Shamazingx,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,2170,2157,-13,2111,2101,2113,12,2132,harsh lesson,Badforya,,,,,DRUID,WARLOCK,,,,TAUREN,SCOURGE,,,,HORDE,
YES,1640110824,1640111331,3698,507,giga bIasters ofc,Bonisek,Shamazingx,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,2157,2142,-15,2088,2075,2087,12,2069,droit au but,Fcbarca,,,,,DRUID,WARRIOR,,,,NIGHTELF,GNOME,,,,ALLIANCE,
YES,1640111331,1640111522,3702,191,giga bIasters ofc,Bonisek,Shamazingx,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,2142,2151,9,2059,1968,1959,-9,2047,Krass,Vancora,Cathope,,,,ROGUE,PRIEST,,,,HUMAN,DWARF,,,,ALLIANCE,
YES,1640111523,1640111875,3702,352,giga bIasters ofc,Bonisek,Shamazingx,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,2151,2160,9,2083,2079,2067,-12,2074,cant touch this,Happyhots,,,,,DRUID,WARRIOR,,,,TAUREN,ORC,,,,HORDE,
YES,1640727459,1640727944,3698,485,scissors,Bonisek,Poelse,Kokoss,,,PALADIN,SHAMAN,DRUID,,,BloodElf,Orc,Tauren,,,1932,1944,12,1909,1909,1897,-12,1920,Battlechicken,,Pontyou,,,,PRIEST,DRUID,HUNTER,,,DWARF,NIGHTELF,DWARF,,,ALLIANCE,
YES,1640727944,1640728191,3698,247,scissors,Bonisek,Poelse,Kokoss,,,PALADIN,SHAMAN,DRUID,,,BloodElf,Orc,Tauren,,,1944,1956,12,1940,1918,1907,-11,1948,Optizonion,Milîz,,,,,ROGUE,MAGE,PRIEST,,,SCOURGE,SCOURGE,SCOURGE,,,HORDE,
YES,1640728191,1640728357,3968,166,scissors,Bonisek,Poelse,Kokoss,,,PALADIN,SHAMAN,DRUID,,,BloodElf,Orc,Tauren,,,1956,1944,-12,1971,1970,1982,12,1965,Priest has bomber vest,,,,,,SHAMAN,PRIEST,WARRIOR,,,ORC,SCOURGE,TAUREN,,,HORDE,
YES,1640728357,1640728669,3702,312,scissors,Bonisek,Poelse,Kokoss,,,PALADIN,SHAMAN,DRUID,,,BloodElf,Orc,Tauren,,,1944,1931,-13,1940,1831,1847,16,1915,eislanzensalat mit ibu,,Complexed,,,,PRIEST,ROGUE,MAGE,,,DWARF,HUMAN,HUMAN,,,ALLIANCE,
YES,1640728669,1640728945,3702,276,scissors,Bonisek,Poelse,Kokoss,,,PALADIN,SHAMAN,DRUID,,,BloodElf,Orc,Tauren,,,1931,1942,11,1906,1840,1830,-10,1891,PYPY RO,,,,,,SHAMAN,MAGE,MAGE,,,ORC,SCOURGE,SCOURGE,,,HORDE,
YES,1640728946,1640729081,3702,135,scissors,Bonisek,Poelse,Kokoss,,,PALADIN,SHAMAN,DRUID,,,BloodElf,Orc,Tauren,,,1942,1930,-12,1932,1798,1814,16,1941,jobel jobel,,,,,,PRIEST,MAGE,WARLOCK,,,SCOURGE,SCOURGE,SCOURGE,,,HORDE,
YES,1640729081,1640729320,3698,239,scissors,Bonisek,Poelse,Kokoss,,,PALADIN,SHAMAN,DRUID,,,BloodElf,Orc,Tauren,,,1930,1941,11,1905,1828,1819,-9,1914,JFK was AFK,,,Aykay,,,PRIEST,MAGE,ROGUE,,,SCOURGE,SCOURGE,SCOURGE,,,HORDE,
YES,1640729320,1640729523,3702,203,scissors,Bonisek,Poelse,Kokoss,,,PALADIN,SHAMAN,DRUID,,,BloodElf,Orc,Tauren,,,1941,1952,11,1936,1877,1867,-10,1907,asdfasd,,,Vurtne,,,PRIEST,MAGE,ROGUE,,,DWARF,GNOME,HUMAN,,,ALLIANCE,
YES,1640729523,1640729845,3698,322,scissors,Bonisek,Poelse,Kokoss,,,PALADIN,SHAMAN,DRUID,,,BloodElf,Orc,Tauren,,,1952,1963,11,1960,1829,1821,-8,1921,Cap Wout Attitude,,,Bigmilkx,,,MAGE,WARRIOR,DRUID,,,SCOURGE,TAUREN,TAUREN,,,HORDE,
YES,1640729845,1640729845,3698,0,scissors,,,,,,,,,,,,,,,,1952,1963,11,1960,1829,1821,-8,1921,Cap Wout Attitude,,,,,,,,,,,,,,,,,
YES,1640729931,1640730078,3698,147,scissors,Bonisek,Poelse,Kokoss,,,PALADIN,SHAMAN,DRUID,,,BloodElf,Orc,Tauren,,,1963,1952,-11,1981,1990,2002,12,2004,Rigaer Straße,,Fillyy,,,,MAGE,SHAMAN,PRIEST,,,SCOURGE,TAUREN,SCOURGE,,,HORDE,
YES,1641066794,1641066968,3702,174,giga bIasters ofc,Bonisek,Shamazingx,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,2160,2171,11,2108,2158,2144,-14,2124,В личе нас будет много,,,,,,PALADIN,WARRIOR,,,,DWARF,HUMAN,,,,ALLIANCE,
YES,1641066968,1641067455,3698,487,giga bIasters ofc,Bonisek,Shamazingx,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,2171,2158,-13,2137,2160,2171,11,2153,only twos,Rajca,,,,,DRUID,WARRIOR,,,,NIGHTELF,GNOME,,,,ALLIANCE,
YES,1641067455,1641067455,3698,0,giga bIasters ofc,,,,,,,,,,,,,,,,2171,2158,-13,2137,2160,2171,11,2153,only twos,,,,,,,,,,,,,,,,,
YES,1641067496,1641067759,3698,263,giga bIasters ofc,Bonisek,Shamazingx,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,2158,2145,-13,2113,2068,2082,14,2123,har mista nogen,,Dudufrenzy,,,,WARLOCK,DRUID,,,,SCOURGE,TAUREN,,,,HORDE,
YES,1641067759,1641068054,3702,295,giga bIasters ofc,Bonisek,Shamazingx,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,2145,2155,10,2088,2104,2091,-13,2095,Wouaf Wouaf,,,,,,MAGE,PRIEST,,,,SCOURGE,SCOURGE,,,,HORDE,
YES,1641068054,1641068257,3698,203,giga bIasters ofc,Bonisek,Shamazingx,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,2155,2166,11,2116,2076,2065,-11,2113,i just want points,Bá,,,,,ROGUE,PRIEST,,,,HUMAN,DWARF,,,,ALLIANCE,
YES,1641068257,1641068467,3698,210,giga bIasters ofc,Bonisek,Shamazingx,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,2166,2154,-12,2141,2221,2230,9,2165,retail gaymers,Vanishsap,Mxge,,,,ROGUE,MAGE,,,,HUMAN,HUMAN,,,,ALLIANCE,
YES,1641068468,1641068733,3702,265,giga bIasters ofc,Bonisek,Shamazingx,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,2154,2141,-13,2119,2144,2155,11,2130,Rogue LF guild kekw,Skinnpåse,,,,,ROGUE,PRIEST,,,,HUMAN,DWARF,,,,ALLIANCE,
YES,1641068733,1641068942,3698,209,giga bIasters ofc,Bonisek,Shamazingx,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,2141,2127,-14,2094,2062,2075,13,2087,Pom will shock you,,,,,,PALADIN,MAGE,,,,BLOODELF,SCOURGE,,,,HORDE,
YES,1641068942,1641069184,3968,242,giga bIasters ofc,Bonisek,Shamazingx,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,2127,2136,9,2067,1990,1981,-9,2046,Resist in to rope,Naeko,,,,,ROGUE,MAGE,,,,SCOURGE,SCOURGE,,,,HORDE,
YES,1641069184,1641069517,3698,333,giga bIasters ofc,Bonisek,Shamazingx,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,2136,2147,11,2090,2101,2089,-12,2113,Yeppers,,,,,,PRIEST,MAGE,,,,SCOURGE,SCOURGE,,,,HORDE,
YES,1641136040,1641136187,3698,147,sup baby girl,Bonisek,Stylebénder,,,,PALADIN,ROGUE,,,,BloodElf,Scourge,,,,0,0,0,2034,1940,1955,15,2035,thought retail was dead,Ayrô,Titarie,,,,PRIEST,MAGE,,,,SCOURGE,SCOURGE,,,,HORDE,
YES,1641136188,1641136373,3702,185,sup baby girl,Bonisek,Stylebénder,,,,PALADIN,ROGUE,,,,BloodElf,Scourge,,,,0,0,0,2007,2282,2282,0,2009,Eleven Tryhards,,Sneakykju,,,,WARLOCK,ROGUE,,,,GNOME,HUMAN,,,,ALLIANCE,
YES,1641136374,1641136581,3702,207,sup baby girl,Bonisek,Stylebénder,,,,PALADIN,ROGUE,,,,BloodElf,Scourge,,,,0,0,0,1980,1987,1999,12,1991,Paper Cutter,Botanik,Bonefury,,,,MAGE,ROGUE,,,,SCOURGE,SCOURGE,,,,HORDE,
YES,1641136581,1641136811,3702,230,sup baby girl,Bonisek,Stylebénder,,,,PALADIN,ROGUE,,,,BloodElf,Scourge,,,,0,0,0,1954,1890,1904,14,1933,КОБРА КАЙ,,,,,,WARLOCK,PRIEST,,,,SCOURGE,SCOURGE,,,,HORDE,
YES,1641136812,1641136949,3702,137,sup baby girl,Bonisek,Stylebénder,,,,PALADIN,ROGUE,,,,BloodElf,Scourge,,,,0,0,0,1924,1927,1939,12,1912,Resist in to rope,Naeko,,,,,ROGUE,MAGE,,,,SCOURGE,SCOURGE,,,,HORDE,
YES,1641136949,1641137189,3968,240,sup baby girl,Bonisek,Stylebénder,,,,PALADIN,ROGUE,,,,BloodElf,Scourge,,,,0,0,0,1896,1822,1837,15,1895,The Rising Sun,,,,,,WARLOCK,PRIEST,,,,HUMAN,DWARF,,,,ALLIANCE,
YES,1641137189,1641137424,3702,235,sup baby girl,Bonisek,Stylebénder,,,,PALADIN,ROGUE,,,,BloodElf,Scourge,,,,0,96,96,1869,1885,1872,-13,1868,Sweatlords,,,,,,HUNTER,PRIEST,,,,ORC,SCOURGE,,,,HORDE,
YES,1641137424,1641137641,3698,217,sup baby girl,Bonisek,Stylebénder,,,,PALADIN,ROGUE,,,,BloodElf,Scourge,,,,96,96,0,1895,1773,1789,16,1882,arena pointz,Styggax,Naxxejjr,,,,ROGUE,DRUID,,,,SCOURGE,TAUREN,,,,HORDE,
YES,1641137641,1641137832,3968,191,sup baby girl,Bonisek,Stylebénder,,,,PALADIN,ROGUE,,,,BloodElf,Scourge,,,,96,192,96,1867,2069,2051,-18,1863,Double Rogue YIKES,Kleptoxd,,,,,ROGUE,PALADIN,,,,HUMAN,HUMAN,,,,ALLIANCE,
YES,1641137832,1641138004,3702,172,sup baby girl,Bonisek,Stylebénder,,,,PALADIN,ROGUE,,,,BloodElf,Scourge,,,,192,192,0,1893,1862,1875,13,1879,it doesnt matter,,,Emmaskogen,,,SHAMAN,WARRIOR,PALADIN,,,DRAENEI,DWARF,HUMAN,,,ALLIANCE,
YES,1641138004,1641138228,3702,224,sup baby girl,Bonisek,Stylebénder,,,,PALADIN,ROGUE,,,,BloodElf,Scourge,,,,192,192,0,1864,1844,1857,13,1846,MograineKEKW,Bennyhedges,Notchicken,,,,WARLOCK,DRUID,,,,HUMAN,NIGHTELF,,,,ALLIANCE,
YES,1641138229,1641138442,3698,213,sup baby girl,Bonisek,Stylebénder,,,,PALADIN,ROGUE,,,,BloodElf,Scourge,,,,192,288,96,1835,1816,1805,-11,1838,Wow or die,,Nausica,,,,MAGE,HUNTER,,,,TROLL,ORC,,,,HORDE,
YES,1641138442,1641138628,3698,186,sup baby girl,Bonisek,Stylebénder,,,,PALADIN,ROGUE,,,,BloodElf,Scourge,,,,288,288,0,1862,1809,1823,14,1870,Nightmare on Elf Street,,Kadaffi,,,,PRIEST,ROGUE,,,,SCOURGE,SCOURGE,,,,HORDE,
YES,1641138628,1641138827,3702,199,sup baby girl,Bonisek,Stylebénder,,,,PALADIN,ROGUE,,,,BloodElf,Scourge,,,,288,384,96,1837,1843,1831,-12,1828,for funziez,Hiep,,,,,ROGUE,WARLOCK,,,,SCOURGE,SCOURGE,,,,HORDE,
YES,1641138827,1641139087,3698,260,sup baby girl,Bonisek,Stylebénder,,,,PALADIN,ROGUE,,,,BloodElf,Scourge,,,,384,480,96,1862,1792,1782,-10,1853,Arenafail,,,,,,WARLOCK,PRIEST,,,,HUMAN,HUMAN,,,,ALLIANCE,
YES,1641139088,1641139287,3968,199,sup baby girl,Bonisek,Stylebénder,,,,PALADIN,ROGUE,,,,BloodElf,Scourge,,,,480,480,0,1887,1921,1932,11,1882,Death comes to us all,,Deathdealér,,,,PRIEST,ROGUE,,,,DWARF,HUMAN,,,,ALLIANCE,
YES,1641139287,1641139558,3698,271,sup baby girl,Bonisek,Stylebénder,,,,PALADIN,ROGUE,,,,BloodElf,Scourge,,,,480,480,0,1860,1926,1936,10,1891,MILFX ACADEMY,Hëlldriøn,,,,,DRUID,WARRIOR,,,,NIGHTELF,GNOME,,,,ALLIANCE,
YES,1641139558,1641139796,3702,238,sup baby girl,Bonisek,Stylebénder,,,,PALADIN,ROGUE,,,,BloodElf,Scourge,,,,480,480,0,1838,1843,1855,12,1837,Fränk The Tänk,Binii,Sithtraller,,,,DRUID,WARRIOR,,,,NIGHTELF,HUMAN,,,,ALLIANCE,
YES,1641490682,1641490894,3968,212,bonkers,Bonisek,Crg,Shamazingx,,,PALADIN,WARRIOR,SHAMAN,,,BloodElf,Orc,Orc,,,0,96,96,1936,1784,1777,-7,1884,Enigma,,Yosindrax,,,,PRIEST,ROGUE,MAGE,,,SCOURGE,SCOURGE,SCOURGE,,,HORDE,
